				4_124020, 4_124021, 4_124022, 4_124023, 4_124024, 4_124025, 4_124026	5_26114
0_30510	1_15659, 1_18875	2_30, 2_31	3_6580		5_29275
		2_137		4_358, 4_359, 4_360, 4_361, 4_362	5_196
		2_310, 2_311		4_584, 4_585, 4_586, 4_587, 4_588	
	1_28790	2_736	3_3750	4_1743, 4_1746, 4_1747	5_1160
		2_884, 2_885, 2_886	3_642, 3_643, 3_644	4_2196	
0_1096, 0_1097	1_30589	2_899		4_2250	5_1088, 5_1178
		2_989, 2_990	3_4046	4_2563, 4_2564, 4_2565, 4_2566	
0_2276	1_30458	2_1930	3_12040	4_5725, 4_5726	5_2708
	1_25400	2_3127	3_2379	4_8942, 4_8943, 4_8944	5_3952
		2_3362, 2_3363		4_9498, 4_9499, 4_9500	5_3773, 5_3774
0_3856	1_10112	2_3380		4_9537, 4_9538, 4_9539, 4_9540	
		2_3526, 2_40246	3_5904, 3_97771	4_21852, 4_21853, 4_21854	
0_38714		2_3599	3_13386	4_10116, 4_10117, 4_10118	5_2506
		2_3609	3_5964	4_10163, 4_10164, 4_10165, 4_10166	5_2293
		2_3892		4_10474, 4_10475, 4_10476, 4_10477, 4_10478	5_4612
		2_3910, 2_3911, 2_3912	3_2949, 3_2950, 3_2951	4_10436	
	1_11758	2_3971, 2_3972	3_23378	4_10359	5_4695, 5_4696
	1_10760	2_4132, 2_4133		4_11353, 4_11355, 4_11356, 4_11357	
0_4812, 0_4813		2_4164, 2_4165	3_3134	4_11456, 4_11457	
		2_4196	3_54537, 3_6407	4_11544, 4_11545, 4_11546	5_4955
0_4938, 0_4939		2_4300	3_3213, 3_6490	4_11727	5_5036
		2_4407, 2_4408, 2_4409		4_24191, 4_24192, 4_24193, 4_24194	
		2_4656, 2_4657, 2_4658, 2_4659		4_135518, 4_135519, 4_135520	
		2_4775, 2_4776, 2_4777, 2_4778		4_25014, 4_25018, 4_25019	
		2_4879	3_18409	4_40933, 4_40934, 4_40935, 4_40936, 4_40937	
		2_5469, 2_5470, 2_5471		4_26634, 4_26635, 4_26636, 4_26637	
		2_5701, 2_5702		4_27281, 4_27282, 4_27283, 4_27284	5_30954
		2_7092		4_31741, 4_31742, 4_31743, 4_31744, 4_31745, 4_31746	
		2_7549, 2_7550	3_20562, 3_20563	4_33271, 4_33272, 4_33273	
		2_8841, 2_8842		4_36600, 4_36601, 4_36602, 4_36603, 4_36604	
0_10399	1_28139	2_9190		4_37427, 4_37428, 4_37429	5_7855
		2_9391, 2_9392		4_37961, 4_37962, 4_37963	5_10748, 5_37915
0_11654, 0_11655, 0_11656, 0_11658		2_10305		4_55179, 4_55180	
0_11859		2_10563	3_31611	4_56064, 4_56065, 4_56066	5_11870
		2_10736, 2_10737, 2_10738		4_56511, 4_56512, 4_56513, 4_56514	
		2_11003, 2_11004	3_31904, 3_35660, 3_35661	4_57233	5_12049
		2_11351, 2_11352		4_58269, 4_58273, 4_58278, 4_58280, 4_58281	
0_13638		2_12026	3_36548	4_60562, 4_60563, 4_60564	5_14258
0_14886		2_13009, 2_13010		4_64316, 4_64317	5_15251, 5_15252
		2_13136, 2_13137		4_58603, 4_58604, 4_58605, 4_58606, 4_58607	
0_15076, 0_15077	1_25274, 1_26039	2_13327, 2_13328			5_15322
0_27829		2_13459	3_30586, 3_30587, 3_30588	4_52936	5_15465
		2_14051, 2_51950, 2_51951, 2_51952	3_47649, 3_47650	4_82863	
		2_14631, 2_14632, 2_14633		4_68532, 4_68533, 4_68534, 4_68535	
0_16557, 0_16598		2_14698, 2_85864	3_38446, 3_38447	4_68668	
		2_14823, 2_14824, 2_14825		4_68965, 4_68966, 4_68967, 4_68968	
		2_14832, 2_14833, 2_14834		4_68981, 4_68982, 4_68983, 4_68984	
0_16433, 0_16782	1_17264	2_14879, 2_14880			5_16796, 5_16797
0_17257		2_15153		4_69834, 4_69835, 4_69836, 4_69837	5_17274
	1_30440	2_16729	3_48698	4_90759, 4_90760	5_20314, 5_38028
		2_16845, 2_16846	3_20651	4_91238, 4_91239, 4_91240, 4_91241	
0_18870	1_32636	2_17219, 2_87848		4_93104, 4_93105	5_20109
0_18496	1_15141, 1_32606	2_17540		4_93628	5_20621, 5_20623
0_17524		2_18377, 2_18378		4_96122, 4_96123, 4_96124, 4_96125	
		2_18661, 2_18662		4_96792, 4_96793, 4_96794	5_20190, 5_20191
		2_18744, 2_95363	3_77386	4_97044, 4_97045, 4_97046	5_18462
	1_11412	2_18860	3_50322	4_97423, 4_97424, 4_97425	5_17662
		2_19765, 2_19766, 2_30163, 2_30164		4_99275, 4_99276, 4_99277	
		2_20164		4_163693, 4_163694, 4_163695, 4_163696, 4_163697, 4_163698	
		2_20578, 2_20579	3_61704	4_112637, 4_112638	5_21684, 5_21685
	1_20920	2_20750, 2_20751	3_61832, 3_61833	4_113046	5_22035
		2_21287		4_114759, 4_114760, 4_114761, 4_114762, 4_114763, 4_114764	
		2_21701	3_62721	4_116029, 4_116030, 4_116031, 4_116032, 4_116033	
		2_21885, 2_21886, 2_21887		4_116911, 4_116912, 4_116913, 4_116914	
0_23863	1_1956	2_21910		4_116983, 4_116984, 4_116985	5_23890
0_24027	1_2787	2_22131	3_62981	4_117474, 4_117475	5_23807
	1_2272	2_22235, 2_57933	3_75257	4_132231, 4_132232	5_24021
0_24574		2_22565, 2_22566, 2_92652		4_118295, 4_118296, 4_118297	
		2_22690, 2_22691, 2_22692, 2_22693, 2_22694, 2_22695	3_67390		
0_24987		2_22959		4_119264, 4_119265, 4_119266, 4_119267	5_24731
0_25229, 0_25230		2_23170, 2_23171	3_75951		5_24839, 5_24840
		2_23735, 2_23736		4_120965, 4_120966, 4_120967, 4_120968, 4_120969	
		2_24527		4_123253, 4_123254, 4_123255, 4_123256, 4_123257, 4_123258	
		2_24661	3_64801	4_123593, 4_123594, 4_123595, 4_123596	5_26050
0_26851	1_2703	2_24666		4_123602, 4_123603, 4_123604	5_26039
		2_24668	3_68627	4_123606, 4_123607, 4_123608, 4_123609, 4_123610	
		2_25074		4_124560, 4_124561, 4_124562, 4_124563, 4_124564, 4_124565	
0_21356		2_25169, 2_89920	3_68958	4_124822, 4_124823	5_26458
0_21461		2_25260	3_69020	4_125043, 4_125044	5_26563, 5_26565
		2_25366, 2_25367	3_51112, 3_69083	4_125302, 4_125303, 4_125304	
0_27913		2_25686, 2_25687	3_77708, 3_80863	4_152264, 4_152265	
0_28064		2_25838	3_77797, 3_77798	4_141231, 4_141232, 4_141233	
		2_25964		4_152929, 4_152930, 4_152931, 4_152932, 4_152933, 4_152934	
		2_26630, 2_26631, 2_26632	3_81467	4_143040, 4_143041, 4_143042	
		2_26830, 2_63057	3_85020	4_143603, 4_143604, 4_143605	5_28267
		2_27401		4_145107, 4_145108, 4_145109, 4_145110, 4_145111, 4_145112	
		2_27954		4_147202, 4_147203, 4_147204, 4_147205, 4_147206, 4_147207	
		2_28088	3_79639	4_159052, 4_159053, 4_159054, 4_159055	5_30129
0_31153		2_28444, 2_28445		4_148669, 4_148670	5_30667, 5_30668
		2_28826, 2_28827	3_80146, 3_80147	4_149658, 4_149659, 4_149660	
0_31609	1_19931	2_28856, 2_98799	3_80166	4_149740, 4_149741	
		2_28869, 2_28870, 2_28871	3_83274	4_149772, 4_149773, 4_149774	
		2_29357, 2_29358, 2_29359		4_150992, 4_150993, 4_150994, 4_150995	
0_32596		2_29705, 2_99694	3_83810, 3_83811	4_151864, 4_151866	
	1_993	2_29788	3_80833	4_82389, 4_82390, 4_82391, 4_82392	
		2_29958		4_164431, 4_164432, 4_164433	5_31826, 5_31827, 5_31828
		2_30000, 2_30001	3_51166, 3_51167		5_31758, 5_31759, 5_31760
0_33226, 0_33227	1_23355	2_30360		4_165189, 4_165190	5_35497
		2_31198, 2_31199	3_96027	4_167094, 4_167095, 4_167096	5_32938
		2_31415, 2_31416, 2_31417	3_96190, 3_96191	4_167731, 4_167732	
0_21857		2_31641	3_92347	4_168245, 4_168246, 4_168247	5_34573
0_35890		2_32700	3_93247	4_171654, 4_171655, 4_171656	5_34610
		2_34036	3_101767, 3_94220	4_175268, 4_175269, 4_175270, 4_175271	
		2_34293, 2_34294, 2_34295, 2_34296, 2_34297	3_94423, 3_98356		
		2_35262	3_99025, 3_99026, 3_99027, 3_99028	4_177938	5_37344
		2_35373, 2_35375, 2_35376, 2_35377	3_10285, 3_6543, 3_6544		
0_437, 0_4842		2_35843, 2_35844	3_6841		5_491, 5_492
		2_36077, 2_36078, 2_36079, 2_36080		4_13338, 4_13339, 4_13340	
		2_36147, 2_36148, 2_36149, 2_36150, 2_36151, 2_36152	3_7061		
		2_36193, 2_36194	3_7098	4_13620, 4_13621, 4_13622, 4_13623	
		2_36277		4_13912, 4_13913, 4_13914, 4_13915, 4_13916, 4_13917	
0_1920	1_25111	2_37188	3_8095	4_16853, 4_16854	5_1945
0_1914, 0_1915	1_26054	2_37193, 2_37194			5_1951, 5_1952
		2_37648, 2_37649, 2_37650		4_18229, 4_18230, 4_18231, 4_18232	
		2_37844, 2_37845, 2_37846	3_12342	4_18785, 4_18786, 4_18787	
		2_38834		4_21353, 4_21354, 4_21355, 4_21356, 4_21357, 4_21358	
		2_39103, 2_39104, 2_39105, 2_39106, 2_39107		4_22023, 4_22024	
	1_9428	2_39793	3_10102, 3_13812	4_23417, 4_23418	5_4873
		2_40055, 2_40056, 2_40057	3_13990, 3_13991, 3_13992, 3_13993		
		2_40134		4_164942, 4_164946, 4_164947, 4_164948, 4_164951	5_6596
		2_40405, 2_40406		4_40204, 4_40205, 4_40206, 4_40207, 4_40208	
		2_40440, 2_40441, 2_40442		4_40284, 4_40290, 4_40292, 4_40330	
		2_40499	3_26952, 3_26953	4_40442, 4_40443, 4_40444, 4_40445	
		2_40807		4_41117, 4_41118, 4_41119, 4_41120, 4_41121, 4_41122	
		2_40878, 2_40879	3_22660	4_41326, 4_41327, 4_41328	5_5844
		2_40967, 2_40968	3_22726	4_41470, 4_41471, 4_41472, 4_41473	
		2_41047		4_41660, 4_41661, 4_41662, 4_41663, 4_41664	5_5888
		2_41186, 2_41187, 2_41188	3_22922, 3_27485	4_41959, 4_41960	
		2_41270, 2_41271, 2_41272, 2_41273		4_42204, 4_42205, 4_42206	
		2_42415, 2_42416	3_28420, 3_28421	4_45116, 4_45117	5_7134
0_20447		2_43221		4_47998, 4_47999, 4_48000, 4_48001, 4_48002	
		2_43775, 2_43776, 2_43777	3_29576, 3_29577	4_49455, 4_49456	
0_9470		2_44258	3_29945	4_50684, 4_50685, 4_50686, 4_50687	
		2_44818, 2_44819	3_25768, 3_25769	4_52038, 4_52039, 4_52040	
		2_44921	3_25817	4_52203, 4_52204, 4_52205, 4_52206, 4_52207	
	1_29935	2_45073, 2_45074, 2_45075, 2_45076		4_52517, 4_52518	
		2_46003, 2_46004		4_54806, 4_54807, 4_54808, 4_54809, 4_54810	
		2_46103, 2_46104	3_18085	4_55047, 4_55048, 4_55049	5_9621
		2_46320, 2_46321, 2_46322		4_70729, 4_70730, 4_70731, 4_70732	
0_11887, 0_11888		2_46422	3_31594	4_71106, 4_71107	5_11495
		2_46451, 2_46452		4_71152, 4_71153, 4_71154, 4_71155, 4_71156	
		2_46508, 2_46509, 2_46510, 2_46511		4_71291, 4_71292, 4_71293	
		2_46611, 2_46612, 2_46613		4_71492, 4_71493, 4_71494, 4_71495	
		2_46681, 2_46682		4_71628, 4_71629, 4_71630, 4_71631, 4_71632	
		2_46753, 2_46754, 2_46755		4_71798, 4_71799, 4_71800	5_11836
		2_46894, 2_46895	3_39444, 3_43790	4_72073, 4_72074, 4_72075	
0_22345	1_29571, 1_34866	2_47429	3_95501	4_73467, 4_73468	
		2_48433	3_36666	4_77014, 4_77015, 4_77016, 4_77017, 4_77018	
		2_49143, 2_49144, 2_49145		4_79244, 4_79245, 4_79246, 4_79247	
0_15595	1_17940	2_50147, 2_50148		4_82253, 4_82254	5_18695
		2_50568, 2_50569, 2_50570, 2_50571		4_83406, 4_83407, 4_83408	
		2_50829, 2_50830, 2_50831, 2_50832		4_84016, 4_84017, 4_84020	
0_16652		2_51160, 2_51161, 2_51162		4_84757, 4_84758, 4_84759	
		2_51686, 2_51687, 2_51688	3_43060, 3_43061	4_85772, 4_85773	
		2_51987, 2_51988		4_86618, 4_86619, 4_86620, 4_86621, 4_86622	
		2_52300		4_100855, 4_100856, 4_100857, 4_100858, 4_100859, 4_100860	
		2_52317, 2_52318		4_100935, 4_100936, 4_100937, 4_100938, 4_100939	
		2_52756		4_102197, 4_102198, 4_102199, 4_102200, 4_102201, 4_102202	
0_19606	1_14929	2_53765, 2_53766	3_52200		5_18884, 5_18885
		2_54105		4_107181, 4_107182, 4_107183, 4_107184, 4_107185, 4_107186	
		2_54236		4_107589, 4_107590, 4_107591, 4_107592, 4_107593, 4_107594	
		2_54337		4_107888, 4_107889, 4_107890, 4_107891, 4_107892, 4_107893	
		2_55533, 2_55534, 2_55535		4_110885, 4_110886, 4_110887, 4_110899	
		2_55680		4_111210, 4_111211, 4_111212, 4_111213, 4_111214, 4_111215	
0_21714		2_55718, 2_55719	3_58040	4_111316, 4_111317	5_26712
	1_19227	2_55856	3_61336	4_125871, 4_125872, 4_125873	5_26941
0_21845		2_55864, 2_55865	3_61382	4_111584, 4_111585, 4_111586	
0_21895		2_55918	3_58114	4_111683, 4_111684, 4_111685	5_26640
		2_56046, 2_56047, 2_56048	3_69381	4_126333, 4_126334, 4_126335	
		2_56296		4_126864, 4_126865, 4_126866, 4_126867, 4_126868, 4_126869	
		2_56647, 2_56648, 2_56649, 2_56650, 2_56651, 2_56652		4_127705	
0_23627, 0_23628		2_57379, 2_57380	3_26060, 3_66679, 3_66680		
		2_58089, 2_58090		4_132586, 4_132587, 4_132588, 4_132589, 4_132590	
		2_58267, 2_58268		4_133037, 4_133038, 4_133039, 4_133040, 4_133041	
		2_58462, 2_58463	3_71422, 3_71424	4_133533, 4_133534, 4_133535	
		2_58664, 2_58665	3_71561, 3_71562	4_134018, 4_134019, 4_134020	
0_25139	1_6655	2_58804	3_75901	4_134366, 4_134367, 4_134368	
		2_59290		4_135301, 4_135302, 4_135303, 4_135304, 4_135305, 4_135306	
		2_59368, 2_59369, 2_59370, 2_59371		4_135472, 4_135473, 4_135474	
		2_59414, 2_59415, 2_59416		4_135622, 4_135623, 4_135624, 4_135625	
		2_59992, 2_59993		4_137211, 4_137212, 4_137213, 4_137214, 4_137215	
0_26648, 0_26649	1_2192	2_60269	3_68498, 3_68499		5_25842
		2_60303	3_72704	4_138005, 4_138006, 4_138007, 4_138008, 4_138009	
0_27013, 0_27014		2_60639, 2_60640, 2_60641		4_138763, 4_138764	
		2_61069, 2_61070	3_73196	4_139810, 4_139811, 4_139812, 4_139813	
		2_61233	3_77529	4_140234, 4_140235, 4_140236, 4_140237, 4_140238	
	1_8461	2_61327	3_73300, 3_73301	4_140156, 4_140157	5_17515
		2_61362, 2_61363	3_73389	4_140457, 4_140458, 4_140459, 4_140460	
	1_7325, 1_8607	2_61584, 2_61585	3_83907, 3_83908		5_27011
	1_7422	2_61719, 2_61720	3_87704	4_152460, 4_152461	5_27097
		2_61961, 2_61962, 2_61963		4_152971, 4_152976, 4_152977, 4_152978	
		2_61999	3_84160, 3_84161, 3_84162, 3_84163	4_153039, 4_153040	
0_28764		2_62539, 2_62540		4_154128, 4_154129, 4_154130, 4_154131	
		2_62840, 2_62841	3_84836, 3_84837	4_154809, 4_154810	5_27982
	1_14646	2_63133, 2_63134	3_85096	4_155549, 4_155550	5_28337
0_29477		2_63154, 2_63155, 2_63156		4_155601, 4_155602, 4_155603	
	1_30791	2_63341	3_88980	4_156226, 4_156227, 4_156228, 4_156229	
	1_14611	2_63401	3_85328	4_156358, 4_156359, 4_156360	5_28704
		2_64019, 2_64020	3_85961	4_158436, 4_158437, 4_158438, 4_158439	
		2_64037	3_89699	4_158487, 4_158488, 4_158489, 4_158490, 4_158491	
		2_65114	3_90528	4_134290, 4_134291, 4_134292, 4_134293, 4_134294	
		2_65263	3_86979	4_161823, 4_161824, 4_161825, 4_161826, 4_161827	
		2_65384, 2_65385, 2_65386, 2_65387, 2_65388		4_162142, 4_162143	
		2_65406, 2_65407		4_162182, 4_162183, 4_162184, 4_162185, 4_162186	
		2_65687, 2_65688, 2_65689, 2_65690		4_162796, 4_162799, 4_162813	
		2_66035	3_87502, 3_87503	4_163584, 4_163585, 4_163586, 4_163587	
		2_66078, 2_66079	3_87326, 3_87327	4_163771, 4_163772, 4_163773	
		2_66496	3_103244	4_179114, 4_179115, 4_179116, 4_179117, 4_179118	
	1_23569	2_66706	3_103422	4_179633, 4_179634, 4_179635	5_4433
0_35253	1_8522	2_67565	3_100193	4_182105, 4_182106	5_33838
		2_68273		4_184430, 4_184431, 4_184432, 4_184433, 4_184434, 4_184435	
0_164, 0_33926		2_68484, 2_68485		4_185021, 4_185022, 4_185023	
		2_69014		4_186486, 4_186487, 4_186488, 4_186489, 4_186490, 4_186491	
	1_788	2_69229		4_187029, 4_187030, 4_187031, 4_187032	5_17159
0_37798, 0_37799		2_69769	3_102096	4_188168, 4_188169, 4_188170	
0_38060	1_22777	2_70045, 2_70046	3_102316		5_36703, 5_36704
		2_70098, 2_70099	3_106153, 3_106154	4_188762, 4_188763, 4_188764	
0_38140	1_22856, 1_23436	2_70114	3_106165	4_188806, 4_188807	
		2_70170, 2_70171, 2_70172	3_106213	4_188874, 4_188875, 4_188876	
		2_70267, 2_70268		4_189008, 4_189011, 4_189013, 4_189017, 4_189039	
		2_70570, 2_70571, 2_70572		4_189629, 4_189630, 4_189631, 4_189632	
		2_70695, 2_70696, 2_70697		4_189841, 4_189842, 4_189843, 4_189844	
0_1217		2_72095	3_7479, 3_7480, 3_7481	4_14925	5_22595
		2_72972		4_17567, 4_17568, 4_17569, 4_17570, 4_17571, 4_17572	
0_2436	1_30852	2_73130	3_4829	4_18013, 4_18014	5_2796
		2_74140, 2_74141, 2_74142			5_3906, 5_3907, 5_3908, 5_3909
		2_74856	3_9761	4_22559, 4_22560, 4_22561, 4_22562	5_4493
0_5230	1_33183	2_75693	3_18141	4_24283, 4_24284, 4_24285	
0_5432, 0_5433		2_75917, 2_75918	3_22490, 3_27037	4_40752	
	1_10298, 1_12866, 1_14579	2_76100, 2_76101	3_14342, 3_14343		
0_6230		2_76660		4_42524, 4_42525, 4_42526, 4_42527	5_6295
0_6231, 0_6232		2_76661, 2_76662	3_14677, 3_14678		5_6172
0_6263, 0_6264		2_76694, 2_76695, 2_76696	3_23117, 3_23120		
		2_76838, 2_76839, 2_76840, 2_76841, 2_76842	3_27753	4_27240	
0_6602, 0_6603	1_12909	2_76998, 2_76999			5_6522, 5_6524
		2_78107		4_31294, 4_31295, 4_31296, 4_31297, 4_31298, 4_31299	
0_9453	1_5803	2_79441, 2_79442, 2_79443	3_29906, 3_29907		
0_11171, 0_11172		2_81272	3_26546, 3_26547	4_54601, 4_54602	
0_11573	1_33911	2_81379	3_35258	4_55650, 4_55651, 4_55652	
0_11723, 0_11725		2_81539	3_39110, 3_43476	4_70937, 4_70938	
0_15040, 0_15041	1_24440	2_84435, 2_84436		4_83229	5_15274
0_16036, 0_16037, 0_16038	1_27824	2_85386, 2_85387, 2_85388			
0_16586		2_85850		4_69758, 4_69759, 4_69763, 4_69767	5_12703
		2_86402, 2_86403		4_85944, 4_85946, 4_85947, 4_85948	5_17160
		2_86698		4_96108, 4_96109, 4_96111, 4_96112, 4_96113, 4_96114	
0_18893		2_87872	3_49187	4_92789, 4_92790, 4_92791	5_19619
		2_88681		4_107108, 4_107109, 4_107110, 4_107111, 4_107112, 4_107113	
0_21469, 0_21470	1_21361, 1_21422	2_90017	3_69025, 3_69026		
		2_90411	3_41982	4_65798, 4_65799, 4_65800, 4_65801, 4_65802	
0_23059	1_12715	2_91331		4_128628, 4_128629, 4_128630	5_23215
0_23635		2_91746	3_70605	4_130184, 4_130185, 4_130186	5_23151
		2_92536		4_132781, 4_132782, 4_132783, 4_132784, 4_132785, 4_132786	
		2_93087		4_119331, 4_119332, 4_119333, 4_119334, 4_119335, 4_119336	
0_25257, 0_25258, 0_25259		2_93281, 2_93282, 2_93283, 2_93284			
0_25675, 0_25676	1_1752	2_93652	3_76195, 3_76196, 3_76197		
0_26519, 0_26520	1_7764	2_94481, 2_94482		4_122837	5_25976
0_26586, 0_26588		2_94556	3_76808, 3_76809	4_137814, 4_137816	
0_27006, 0_27007, 0_27008	1_13527, 1_14034	2_94942, 2_94943			
		2_95209, 2_95210, 2_95211, 2_95212		4_139351	5_17094, 5_17095
0_27706, 0_27707		2_95773, 2_95774		4_96318, 4_96319	5_17397
0_28214		2_96145	3_81040	4_141659, 4_141660, 4_141661, 4_141663	
0_28537, 0_28538, 0_28539		2_96382	3_84386, 3_84387		5_27526
0_30011, 0_30012	1_14721	2_97487, 2_97488	3_85524		5_28438
		2_97517		4_145459, 4_145460, 4_145461, 4_145462, 4_145463, 4_145464	
0_31330	1_18982	2_98558	3_90234	4_160490, 4_160491, 4_160492	
		2_100073	3_17035	4_54321, 4_54322, 4_54323, 4_54324	5_31886
0_33253	1_3745	2_100329		4_165220, 4_165221, 4_165222	5_14317
0_33337		2_100413		4_185311, 4_185312, 4_185313, 4_185314	5_26872
0_33620		2_100700, 2_100701, 2_100702	3_91741		5_32494, 5_32495
0_33899, 0_33900		2_100963, 2_100964, 2_100965			5_35992, 5_35993
0_34415, 0_34416		2_101404, 2_101405	3_103499	4_179885	5_33240
0_36212		2_102934		4_63164, 4_63165, 4_63166, 4_63167	5_14595
0_36305		2_103020, 2_103021, 2_103022, 2_103023, 2_103024	3_97597		
0_37908		2_103391, 2_103392, 2_103393, 2_103394		4_173239, 4_173240	
0_36733, 0_36734		2_103405, 2_103406	3_97628	4_173225	5_32782
0_37800, 0_37801, 0_37802	1_23820	2_104291, 2_104292, 2_104293			
0_37929		2_104413	3_94576, 3_94577, 3_94578, 3_94579, 3_98532		
	1_273	2_104575, 2_104576	3_94706, 3_98673, 3_98674	4_188781	
		2_105081, 2_105082		4_190262, 4_190263, 4_190264, 4_190265, 4_190266	
0_13	1_24584		3_6557	4_35, 4_36, 4_37	5_52
0_20	1_30378		3_3252, 3_6553	4_11932, 4_11933	5_446
	1_24427			4_325, 4_326, 4_327, 4_328, 4_329	5_32
0_165	1_30140			4_391, 4_392, 4_393, 4_394	5_177
0_157	1_25102		3_6641	4_370, 4_371, 4_372	5_186
0_236, 0_237	1_26213		3_10419, 3_10420		5_201, 5_202
0_358	1_26886			4_766, 4_767, 4_768, 4_769	5_378
0_333	1_25188		3_157	4_12561, 4_12562, 4_12563	5_348
0_445	1_29493		3_10586, 3_10587	4_933, 4_934	5_516
0_508, 0_509	1_30464, 1_30984		3_255		5_2197, 5_2198
0_758	1_30546, 1_31146		3_462	4_1567, 4_1568	5_30359
0_18186	1_25742, 1_31324		3_49654	4_94586, 4_94587	5_19553
0_1012	1_30471		3_7294	4_14274, 4_14275	5_1037, 5_37658
0_1207, 0_1209	1_26511		3_4004, 3_4005		5_1729, 5_1730
0_1234	1_25626			4_14870, 4_14871, 4_14872, 4_14873	5_1310
0_1239	1_29458			4_2863, 4_2864, 4_2865, 4_2866	5_21670
	1_27324			4_94994, 4_94995, 4_94996, 4_94997, 4_94998, 4_94999	
0_1480	1_30916		3_11423	4_15484, 4_15485, 4_15486	5_3501
0_1764	1_24455		3_7951	4_4326, 4_4327, 4_4328, 4_4329	
	1_25827		3_4581	4_5108, 4_5109, 4_5110, 4_5112, 4_5113	
0_2105	1_30624		3_1399	4_5291, 4_5292, 4_5293	5_1968
0_2283	1_25193			4_5743, 4_5744, 4_5745, 4_5746	5_1024
0_2286	1_25683		3_8308	4_17616, 4_17617, 4_17618	5_2554
0_2619, 0_2620	1_30698, 1_31312			4_18504, 4_6724	5_1274
0_2604, 0_2607	1_25023, 1_30395		3_8541		5_2944, 5_2946
0_2548	1_31216, 1_31335			4_18336, 4_18337, 4_18338, 4_18339	
0_2537, 0_2538	1_30480		3_8485, 3_8486, 3_8487		5_2886
0_2812	1_26419		3_8687	4_7221, 4_7222, 4_7223	5_3576
0_2785	1_30511			4_7158, 4_7159, 4_7160, 4_7161	5_3205
0_2751	1_26557		3_8639	4_18833, 4_18834, 4_18835	5_3173
0_2976, 0_2977	1_30931, 1_31270, 1_31377				5_3347, 5_3348
0_3472	1_25360		3_5557	4_8734, 4_8735, 4_8736	5_3813
	1_31592		3_5513, 3_5514	4_8630	5_3763, 5_3764, 5_837
0_3308	1_24705		3_9028	4_20245, 4_20246, 4_20247	5_3930
0_3731, 0_3732, 0_3733, 0_3734	1_30683, 1_30702, 1_31309				
0_4201, 0_4202	1_10837		3_5993, 3_5994		5_2045, 5_2047
0_4396	1_25781			4_22742, 4_22743, 4_22744, 4_22745	5_4583
0_4480	1_9622			4_10461, 4_10462, 4_10463, 4_10464	5_4616
	1_9911			4_10426, 4_10427, 4_10428, 4_10429, 4_10430	5_23650
0_4569, 0_4570	1_8570			4_10362, 4_10363	5_4688, 5_4691
0_4740, 0_4741	1_24289		3_6348	4_11323, 4_11324	5_1701
0_11100	1_10540, 1_10779, 1_10906, 1_5559, 1_7027, 1_8964				
	1_3838			4_24549, 4_24550, 4_24551, 4_24552, 4_24553, 4_24554	
0_5243, 0_5244	1_6546		3_18225, 3_18226	4_40188, 4_40189	
0_5300	1_12140			4_40467, 4_40468, 4_40469, 4_40470	5_9569
0_5385	1_10900, 1_8153		3_27007		5_30700, 5_30701, 5_30702
0_5487, 0_5488	1_9129			4_40073	5_5600, 5_5601, 5_5602
0_5613	1_14234, 1_6476		3_18456, 3_27168	4_25324	5_6486
	1_9782		3_14483, 3_18641	4_26020, 4_26021, 4_26022, 4_26023	
0_6029, 0_6030	1_11364, 1_6809, 1_9420				5_6018, 5_6058
0_6358	1_7947			4_27086, 4_27087, 4_27088, 4_27089	5_14141
0_6491	1_9974			4_27356, 4_27357, 4_27358, 4_27359, 4_27360	
0_6629	1_13230		3_14914	4_43423, 4_43424, 4_43425	5_13713
	1_10769, 1_13126			4_27893, 4_27894, 4_27895, 4_27896	5_6672
0_6883	1_8907			4_43940, 4_43941, 4_43942, 4_43943	5_6874
0_6971	1_13638		3_15195	4_44197, 4_44198, 4_44199, 4_44200	
0_7065	1_12858		3_15148	4_28490, 4_28491, 4_28492	5_7001
0_7324, 0_7325	1_9764		3_15378, 3_19570		5_7318, 5_7319
0_7347, 0_7348, 0_7354	1_12402, 1_5937, 1_8334				5_7132
0_7361, 0_7362	1_11799, 1_9873		3_28423		5_6742, 5_6977
0_7811	1_3416		3_28798	4_46405, 4_46406, 4_46407	5_8115
0_7846	1_6068		3_15800	4_30981, 4_30982, 4_30983	5_8246
0_7872	1_5630		3_24215, 3_28847	4_46597, 4_46598, 4_46599	
0_7898	1_4980		3_15735	4_30774, 4_30775, 4_30776	5_7826
0_7930	1_4720			4_31212, 4_31213, 4_31214, 4_31215	5_8456
0_7943, 0_7944	1_11078, 1_11693, 1_5820		3_20091		5_8583
0_7963	1_13752			4_31347, 4_31348, 4_31349, 4_31350	5_7930
0_8019, 0_8020	1_6309		3_38599, 3_38600, 3_38601		5_7943
0_8034	1_5081		3_24338	4_31622, 4_31623, 4_31624	5_8654
0_8105, 0_8106	1_11800		3_16000, 3_16001		5_8484, 5_8485
	1_13391		3_24441	4_32138, 4_32139, 4_32140, 4_32141, 4_32142	
0_8378	1_13569		3_16195	4_32616, 4_32617	5_8823, 5_8824
0_8400, 0_8401	1_3683, 1_5737		3_90397		5_8959, 5_8960
0_8635	1_6248, 1_6680		3_29350	4_48652, 4_48653	5_9931
0_8701, 0_8702	1_14516, 1_3873		3_16409		5_9322, 5_9323
